name	type	ip	mac	fqbn compileFlags

machine-shop-motion-sensor	motion-sensor	10.13.0.155	5C:CF:7F:84:AE:34	esp8266:esp8266:generic:CpuFrequency=80,FlashFreq=40,FlashMode=dout,FlashSize=1M0	-DTOPIC=\"i3/inside/machine-shop/motion-sensor\" -DNAME=\"machine-shop-motion-sensor\"

large-bathroom-motion-sensor	motion-sensor	10.13.0.187	EC:FA:BC:0E:B6:D1	esp8266:esp8266:d1_mini:CpuFrequency=80,UploadSpeed=921600,FlashSize=4M1M	-DTOPIC=\"i3/inside/large-bathroom/motion-sensor\" -DNAME=\"large-bathroom-motion-sensor\"

NOT DONE WITH tyPE:
disco-button	single-topic-button	10.13.0.168	5C:CF:7F:FA:42:D6	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/commons/disco

led-matrix	unique	10.13.0.131	5C:CF:7F:0C:28:C8	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
glass-door	unique	x	5C:CF:7F:04:E3:DD	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
front-door-indicator	unique	x	5C:CF:7F:04:E0:9A	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
commons-light-switches	unique	10.13.0.148	18:FE:34:FA:3E:1F	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M	i3/inside/commons/disco
air-compressor	unique	10.13.0.142	2C:3A:E8:1D:2B:50	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M

machine-shop-light-switches	unique	10.13.0.110	2C:3A:E8:1D:2B:3A	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
SOUTH ^ needs dir modification for name stuff

machine-shop-light-switches	unique	10.13.0.183	2C:3A:E8:1D:2A:26	esp8266:esp8266:nodemcuv2:CpuFrequency=80,UploadSpeed=115200,FlashSize=4M1M
WEST ^ needs dir modification for name stuff
